id,staff_pick,spotlight,name_len_clean,blurb_len_clean,staff_pick.1,show_feature_image,video,goal_usd,project_duration_days
4125019,True,True,8,15,False,False,True,5800.0,30
4125421,True,True,6,18,False,False,False,30000.0,40
4125577,True,True,8,11,False,False,True,6449.0375,43
4125598,True,True,8,19,False,False,True,30000.0,37
4125671,False,False,3,7,False,False,True,3152.31184,30
4125921,False,True,4,9,False,False,False,1000.0,30
4125951,False,False,4,6,False,False,False,1000.0,21
4125958,False,False,2,10,False,False,True,953.08313,30
4126011,False,False,4,5,False,False,False,598.1999999999999,30
4126012,True,True,8,17,False,False,True,6000.0,29
4126061,True,True,5,20,False,False,True,8334.034272,30
4126285,False,True,8,10,False,False,False,450.0,30
4126387,True,True,8,9,False,False,True,9185.38,59
4126394,False,True,5,8,False,False,True,2000.0,60
4126444,True,True,7,16,False,False,True,2146.67362,30
4126599,False,True,2,12,False,False,True,1209.36533,30
4126877,False,True,8,8,False,False,True,24000.0,37
4127082,False,True,3,13,False,False,True,2847.40358,29
4127241,False,True,1,3,False,False,True,3606.99759,45
4127304,True,True,1,14,False,False,True,10850.45896,27
4127381,False,True,4,19,False,False,False,1250.0,30
4127459,False,True,3,13,False,False,True,3600.0,16
4127514,False,True,6,11,False,False,False,1652.667204,28
4127542,False,True,4,13,False,False,False,3500.0,15
4127543,False,True,2,6,False,False,False,3092.775344,32
4127564,False,True,2,17,False,True,True,4057.9749300000003,36
4127623,False,True,5,20,False,False,True,5500.0,42
4127683,False,True,5,20,False,False,True,2500.0,31
4127758,False,False,1,9,False,False,True,50000.0,60
4127841,False,True,6,17,False,False,False,1000.0,30
4127896,False,False,5,12,False,False,True,120372.6105,54
4128263,False,True,2,15,False,True,True,10000.0,30
4128358,False,True,8,18,False,False,True,1289.8898,31
4128377,False,False,9,10,False,False,True,60000.0,45
4128381,False,False,4,20,False,False,False,3781.49895,45
4128462,False,True,5,6,False,False,False,1000.0,59
4128595,False,False,3,17,False,False,True,1470.9000839999999,30
4128758,False,True,8,6,False,False,False,375.0,15
4128784,True,True,5,17,False,False,True,2206.618288,60
4128817,True,True,7,20,False,False,True,50000.0,60
4128950,False,False,4,6,False,False,False,4500.0,29
4129035,False,True,6,6,False,False,False,128.9622,20
4129036,False,True,10,10,False,False,False,75.033446,30
4129109,False,True,9,18,False,False,False,20402.49582,30
4129160,True,True,7,10,False,False,True,5500.0,25
4129382,True,True,4,10,False,False,False,3100.0,60
4129486,True,True,4,15,False,True,True,18889.12359,29
4129656,False,True,8,15,False,False,True,360.0,30
4129805,False,False,5,16,False,False,False,65000.0,60
4129813,False,True,2,11,False,False,True,100.0,30
4129929,False,True,4,14,False,False,False,6061.3628,59
4130003,False,False,7,16,False,False,False,24500.0,30
4130181,False,True,7,14,False,False,True,10000.0,45
4130573,False,True,5,15,False,False,True,1289.87,30
4130802,False,True,1,14,False,True,True,5600.0,29
4130872,False,True,5,17,False,False,True,500.0,30
4130919,False,True,1,4,False,False,False,1356.23358,30
4130941,False,True,7,15,False,False,False,3500.0,45
4131194,False,True,9,20,False,False,True,5542.0,30
4131231,False,False,2,16,False,False,True,30000.0,60
4131258,False,False,5,3,False,False,True,32000.0,30
4131368,False,False,4,10,False,False,True,500.0,45
4131618,False,True,2,3,False,False,False,640.0,30
4131641,True,True,6,20,False,False,True,27047.908095,29
4131674,False,False,3,19,False,False,True,10000.0,30
4131855,False,False,6,10,False,False,True,10632.9051,30
4131942,False,True,2,16,False,False,True,3500.0,30
4132235,False,False,5,14,False,False,True,43561.0,30
4132244,True,True,3,9,False,False,True,1333.430307,29
4132392,False,False,3,4,False,False,False,2514.8250000000003,30
4132479,False,True,5,14,False,False,False,5500.0,35
4132579,False,True,7,19,False,False,True,7808.8738932,49
4132732,False,True,3,7,False,False,True,12000.0,29
4132770,False,True,1,7,False,False,True,14153.063040000001,42
4132780,True,True,5,11,False,False,True,1000.0,30
4133043,False,False,8,7,False,False,True,7288.24902,30
4133149,False,True,5,10,False,False,False,1.0,8
4133165,False,False,1,13,False,False,True,25000.0,40
4133283,False,True,6,13,False,False,True,5000.0,59
4133346,False,True,8,9,False,False,True,300.0,30
4134085,False,True,2,15,False,False,True,300.0,16
4134149,False,True,9,15,False,False,True,674.95967,30
4134240,False,False,5,21,False,False,True,15625.507039999999,30
4134307,False,True,5,8,False,True,True,4206.983585,30
4134335,False,True,6,19,False,False,True,3000.0,31
4134496,False,True,1,5,False,False,False,56065.9896,16
4134537,False,False,6,6,False,False,False,64428.86029900001,60
4134892,True,True,5,16,False,False,True,3500.0,20
4135134,False,True,7,10,False,False,True,250.0,13
4135310,False,True,2,4,False,False,True,15000.0,60
4135331,False,True,5,16,False,False,True,11853.3972,29
4135517,False,True,2,15,False,False,False,2500.0,59
4135686,False,True,5,17,False,True,True,15237.750107999998,35
4135808,False,True,10,14,False,False,True,500.0,29
4135829,False,True,8,7,False,False,False,120.95686599999999,30
4136117,False,True,7,20,False,False,False,550.0,32
4136215,False,False,8,12,False,False,True,14400.0,33
4136339,False,False,4,8,False,False,True,15000.0,53
4136494,True,True,7,10,False,False,False,2800.0,30
4136718,False,True,8,8,False,True,False,300.0,30
4137151,False,False,6,12,False,False,True,674.95967,30
4137184,False,True,9,9,False,False,False,250.0,60
4137191,False,False,5,17,False,False,True,10000.0,31
4137684,True,True,8,6,False,False,False,1087.080592,30
4137689,False,False,4,20,False,False,True,1514.8158,30
4137756,False,False,1,9,False,False,True,120000.0,29
4137853,False,True,7,21,False,False,True,3985.99165,57
4137878,False,False,2,4,False,False,True,800.0,60
4137923,False,True,5,12,False,False,True,5000.0,30
4137990,False,True,3,9,False,False,False,300.0,14
4137998,True,True,3,15,False,False,False,5700.0,28
4138050,False,False,2,16,False,False,False,20000.0,24
4138142,False,False,3,7,False,False,True,30000.0,30
4138176,False,True,3,8,False,False,False,50.0,36
4138225,False,True,5,4,False,False,False,7285.64718,35
4138272,False,False,2,21,False,False,False,15000.0,56
4138304,False,False,3,3,False,False,False,607.489865,34
4138307,False,True,3,17,False,False,True,15000.0,27
4138511,False,False,7,14,False,False,False,20000.0,60
4138526,False,True,1,6,False,False,False,1491.2864493999998,30
4138529,False,False,1,20,False,False,False,3800.0,30
4138533,False,True,3,21,False,False,False,500.0,30
4138553,False,False,2,19,False,False,True,9876.51505275,50
4138608,False,False,3,6,False,False,False,23298.7452,60
4138686,False,True,6,13,False,False,True,1289.1366,30
4138736,False,True,4,9,False,True,False,700.0,31
4139085,False,True,3,4,False,True,True,1800.0,35
4139156,False,True,2,21,False,False,True,20000.0,30
4139317,False,False,1,15,False,False,True,236.423388,16
4139321,False,False,4,5,False,False,False,3081.17035,60
4139393,False,False,11,23,False,False,False,3786.828612,20
4139434,False,False,2,5,False,False,True,50000.0,29
4139518,False,True,7,24,False,False,True,6011.34945,30
4139565,False,True,6,11,False,False,True,1109.7978500000002,30
4139657,False,True,4,4,False,False,False,500.0,32
4139681,False,False,7,17,False,False,True,55000.0,59
4139688,False,True,5,23,False,False,True,20000.0,39
4139727,True,True,4,17,False,False,True,2000.0,59
4139741,True,True,5,22,False,False,True,1602.4203,30
4139834,False,True,8,12,False,False,False,2191.40991,30
4139914,True,True,7,17,False,False,True,4090.1697824,21
4139939,False,True,3,14,False,False,True,7000.0,14
4139995,False,True,3,15,False,False,True,5498.79141,30
4140070,False,False,2,10,False,False,False,50000.0,59
4140187,False,True,4,10,False,False,True,1414.954188,59
4140497,False,False,4,21,False,False,True,10000.0,30
4140520,False,True,4,3,False,False,False,241.40390799999997,15
4140574,False,False,6,19,False,False,False,1200.0,45
4140581,False,True,5,11,False,False,False,1000.0,16
4140702,False,True,3,17,False,False,True,5630.111195,30
4140845,False,False,10,22,False,False,False,26900.0,30
4141081,False,True,3,10,False,False,True,1678.2555240000002,30
4141164,False,False,3,6,False,False,True,5000.0,30
4141530,False,True,5,7,False,False,False,500.0,14
4141589,False,False,10,20,False,False,False,1000.0,30
4141706,False,False,3,25,False,False,True,2444.99974,60
4141744,False,True,3,5,False,False,True,4000.0,30
4141774,False,False,4,13,False,False,True,4000.0,31
4141955,True,True,5,10,False,False,True,1927.404,30
4142093,False,True,8,22,False,False,False,78.8255,15
4142125,False,False,4,3,False,False,False,70689.33769518,30
4142201,True,True,5,16,False,False,True,29999.0,45
4142204,False,False,4,8,False,False,True,600.0,54
4142486,False,True,5,17,False,False,False,5100.0,29
4142552,True,True,4,19,False,False,True,5000.0,28
4142578,False,True,8,9,False,False,False,400.0,18
4142587,False,True,9,17,False,False,True,2000.0,19
4142613,False,True,6,11,False,True,True,4000.5197456399997,30
4143051,True,True,4,10,False,False,True,19300.0,30
4143501,False,True,8,9,False,False,False,4500.0,30
4143505,False,True,6,22,False,False,True,689.7833385,29
4143584,False,False,3,22,False,False,False,4000.0,59
4143751,False,True,9,20,False,False,True,30000.0,30
4143794,False,True,5,16,False,False,False,396.162295,30
4143849,False,False,4,21,False,False,False,5000.0,30
4143898,False,True,1,11,False,False,False,1923.69348,30
4143941,False,True,4,2,False,False,True,7500.0,30
4144016,False,True,5,6,False,False,False,300.0,14
4144199,True,True,8,14,False,False,True,4000.0,29
4144386,False,False,9,15,False,False,True,70000.0,45
4144402,False,True,6,8,False,False,True,399.004405,30
4144436,False,False,4,24,False,False,False,26000.0,59
4144753,False,True,2,2,False,False,False,1442.354496,55
4144810,False,True,7,12,False,False,False,400.0,35
4144910,True,True,4,19,False,False,True,5000.0,28
4144964,False,False,3,17,False,False,False,4777.589564999999,59
4145208,False,True,4,10,False,False,False,690.82529,14
4145224,False,True,5,4,False,False,True,600.0,59
4145328,True,False,5,9,False,False,False,1000.0,30
4145447,True,True,8,15,False,False,True,17000.0,30
4145465,False,True,1,16,False,False,False,1351.83843,53
4145659,False,True,5,5,False,False,True,25000.0,38
4145738,False,True,2,12,False,False,True,2177.223588,30
4145741,False,True,4,19,False,False,True,1821.0999900000002,30
4145804,False,True,9,22,False,False,True,10000.0,18
4145805,True,True,7,19,False,False,True,1213.74984,30
4145841,True,True,1,1,False,True,True,4514.1834499999995,30
4145973,True,True,6,14,False,False,True,1627.08776,30
4146089,False,True,5,20,False,False,False,548.458352,59
4146109,False,True,4,12,False,False,False,600.0,21
4146149,False,False,4,5,False,False,True,3300.0,60
4146158,True,True,7,8,False,False,True,1500.0,30
4146191,False,False,8,18,False,False,False,21200.0,59
4146458,False,True,2,10,False,False,True,59399.14200000001,44
4146465,False,False,8,15,False,False,True,11468.319599999999,47
4146564,False,True,5,6,False,False,False,230.0,30
4146629,False,True,4,4,False,False,False,206.3374728,30
4146683,False,False,4,22,False,False,False,500.0,59
4146760,False,False,5,10,False,False,False,3000.0,59
4147300,False,True,2,8,False,False,True,2500.0,45
4147333,False,False,7,12,False,False,True,382453.553335,30
4147468,True,True,4,7,False,False,False,301.6520936,30
4147697,True,True,8,18,False,False,False,10.0,30
4147723,False,True,3,23,False,False,False,600.0,30
4147900,False,False,4,12,False,False,True,50000.0,51
4147905,False,False,3,2,False,False,False,10963.1692,59
4147992,False,False,6,8,False,False,True,5567.952,40
4148054,True,False,6,17,False,False,False,25000.0,60
4148089,False,True,4,2,False,False,True,30000.0,59
4148126,False,False,6,13,False,False,False,2500.0,30
4148257,True,True,3,7,False,False,True,25412.78454,30
4148263,True,True,6,12,False,False,True,15000.0,30
4148462,False,False,4,10,False,False,False,2392.5162,8
4148552,False,True,6,15,False,False,True,1289.8631999999998,30
4148686,False,False,3,13,False,False,True,5916.004550000001,60
4148906,False,True,5,6,False,False,False,3000.0,30
4148940,True,True,6,9,False,False,True,3000.0,30
4148975,True,True,4,19,False,False,True,30000.0,32
4149021,False,True,3,11,False,False,False,50.0,14
4149052,False,True,2,5,False,False,True,600.0,59
4149095,False,True,6,18,False,True,False,200.0,20
4149141,False,True,4,10,False,True,True,3032.21425,30
4149143,False,False,5,5,False,False,True,34261.773224250006,30
4149243,False,True,3,3,False,False,False,606.5223,59
4149259,False,True,6,9,False,False,False,302.3413325,21
4149419,False,False,4,5,False,False,True,1076.59692,30
4149691,False,False,6,20,False,False,True,1826.174925,59
4149892,False,True,8,13,False,False,False,1000.0,30
4150005,False,True,5,17,False,False,True,2500.0,44
4150082,False,True,8,17,False,False,False,312.97679999999997,21
4150111,True,True,7,13,False,False,True,6000.0,36
4150289,True,True,5,17,False,False,True,7639.674,35
4150323,False,False,7,14,False,False,False,54726.374800000005,57
4150461,False,False,5,17,False,False,True,18140.47995,59
4150464,True,True,6,6,False,False,True,4000.499448,29
4150540,False,False,3,19,False,False,True,1953.1845,59
4150541,False,True,2,17,False,False,True,16000.0,30
4150556,True,True,3,6,False,False,True,25000.0,26
4150638,False,False,4,21,False,False,True,15000.0,29
4150652,False,True,5,19,False,False,True,1500.0,28
4151047,False,True,8,16,False,False,False,9088.4745,30
4151081,False,True,8,1,False,False,True,2569.355,30
4151148,False,True,2,14,False,False,True,11058.2282,30
4151268,True,True,6,16,False,False,True,3500.0,30
4151341,True,True,2,7,False,False,True,416.850198,29
4151357,False,False,4,17,False,False,False,3034.3746,28
4151361,False,True,7,13,False,False,False,6449.473999999999,15
4151643,False,True,6,7,False,False,False,3200.0,30
4151672,False,True,7,10,False,False,True,4000.0,29
4151990,False,False,4,18,False,False,True,3614.6320199999996,30
4152041,False,True,6,9,False,False,True,10000.0,59
4152155,False,False,8,18,False,False,True,50000.0,30
4152165,False,True,2,21,False,False,True,7100.0,39
4152501,False,False,5,6,False,False,False,5000.0,59
4152553,False,True,4,14,False,False,True,679.6999104,30
4152641,False,True,6,15,False,False,False,283.197068,29
4152827,False,True,7,17,False,False,True,800.0,30
4152860,False,True,7,8,False,False,False,100.0,30
4153079,False,False,4,15,False,False,False,500.0,59
4153117,False,False,6,21,False,False,True,15000.0,45
4153257,False,False,9,17,False,False,True,12000.0,20
4153498,True,True,6,7,False,False,True,17159.6285,35
4153641,False,True,4,16,False,False,False,1500.0,30
4153659,False,True,6,17,False,False,True,25000.0,44
4153735,True,True,2,17,False,False,True,11419.00995,21
4154198,False,False,2,17,False,False,True,150000.0,60
4154246,False,True,5,3,False,False,True,2741.0515,59
4154260,False,True,2,6,False,False,False,301.08656,59
4154269,False,False,6,24,False,False,True,24000.0,30
4154330,False,False,6,17,False,False,False,500.0,59
4154372,False,False,4,5,False,False,False,7500.0,14
4154568,False,False,1,9,False,False,True,5890.59285,30
4154630,False,False,2,13,False,False,False,30770.229248,59
4154675,False,True,5,8,False,False,False,350.0,29
4154748,False,False,8,9,False,False,True,20000.0,59
4154977,False,True,6,13,False,False,True,392.554035,30
4154982,False,True,4,10,False,False,True,6000.0,45
4155062,False,True,4,15,False,True,False,1584.76722,39
4155256,False,True,5,16,False,False,True,2000.0,28
4155271,True,True,8,19,False,False,True,40247.736725,30
4155295,False,True,5,10,False,False,False,682.5087261,59
4155377,False,False,7,22,False,False,True,15000.0,59
4155568,True,True,4,4,False,False,True,1175.26767,55
4155648,False,True,5,21,False,False,True,500.0,14
4155654,True,True,4,5,False,False,True,30000.0,30
4155658,False,False,7,16,False,False,True,357561.66975,40
4155813,False,False,7,15,False,False,True,2000.0,27
4155906,False,True,3,11,False,False,True,13022.567775,30
4155928,False,True,3,14,False,False,True,5000.0,30
4156127,False,True,8,19,False,False,True,1000.0,24
4156129,True,True,2,17,False,False,True,18054.6567525,34
4156178,False,True,5,13,False,False,False,3500.0,20
4156333,True,True,8,21,False,False,True,11078.736599999998,21
4156348,True,True,7,17,False,False,True,7500.0,30
4156352,True,True,6,15,False,False,True,3942.44,20
4156356,False,False,7,17,False,False,True,18540.91485,27
4156358,False,True,5,18,False,False,False,5000.0,29
4156494,False,True,5,10,False,False,True,9500.0,33
4156941,False,True,7,8,False,False,False,478.621353,34
4157004,False,False,7,18,False,False,False,19800.0,28
4157157,False,True,7,19,False,False,True,1750.0,45
4157176,False,False,2,14,False,False,True,16826.3298,29
4157233,False,True,7,11,False,False,True,5000.0,30
4157332,False,True,4,13,False,False,False,1000.0,39
4157668,False,True,3,11,False,False,True,5000.0,29
4157701,False,False,3,18,False,False,False,3000.0,21
4157808,False,True,2,19,False,False,True,10500.0,59
4157871,False,True,5,11,False,False,True,11500.0,30
4157935,False,False,3,20,False,False,True,7500.0,60
4158062,False,False,3,13,False,False,True,30295.612500000003,29
4158114,False,True,9,15,False,False,False,1029.4349775,30
4158144,True,False,4,17,False,False,True,16259.136984,38
4158178,False,False,3,17,False,False,False,5000.0,29
4158193,False,True,3,7,False,False,True,400.0,14
4158198,True,True,4,15,False,False,True,1274.386806,19
4158334,False,False,4,21,False,False,True,10000.0,30
4158386,True,True,9,10,False,False,False,788.83514,30
4158403,False,True,5,18,False,False,True,5000.0,30
4158657,True,False,6,8,False,False,True,11954.100999999999,40
4158718,False,True,3,7,False,False,False,2998.0,22
4158874,False,True,3,13,False,False,True,12500.0,59
4159021,False,True,6,19,False,False,True,14613.0038,29
4159076,False,False,10,22,False,False,True,10000.0,59
4159183,False,True,6,8,False,False,False,238.97393999999997,32
4159195,False,True,8,16,False,False,False,1500.0,32
4159214,False,True,6,14,False,False,True,4254.155395,50
4159221,False,False,3,17,False,False,True,29485.548,30
4159232,False,True,5,20,False,True,True,4242.17227,35
4159245,False,False,1,14,False,False,False,604.609545,30
4159376,False,True,7,21,False,False,False,5000.0,11
4159489,True,True,6,10,False,False,True,10500.0,32
4159514,False,True,9,7,False,False,False,100.0,30
4159557,False,True,2,18,False,False,True,10000.0,30
4159576,True,True,5,18,False,False,True,10500.0,30
4159673,False,True,8,20,False,True,True,5000.0,30
4159737,False,True,3,9,False,False,True,600.0,32
4159957,False,True,9,11,False,False,True,1000.0,30
4159977,False,True,1,7,False,False,True,9565.808,30
4160040,False,True,8,17,False,False,True,11895.231600000001,27
4160269,False,True,2,6,False,False,False,6739.34587,36
4160333,False,False,8,13,False,False,True,6000.0,38
4160367,False,False,6,23,False,False,True,109211.051424,45
4160467,False,False,2,21,False,False,True,30000.0,26
4160613,False,False,7,8,False,False,True,3000.0,44
4160804,False,False,12,16,False,False,False,10000.0,30
4160906,False,False,8,19,False,False,False,9630.0,60
4161021,False,False,7,3,False,False,True,25000.0,44
4161084,False,False,2,3,False,False,True,10000.0,59
4161184,False,True,7,22,False,False,True,500.0,29
4161306,False,True,5,8,False,False,True,6915.24675,30
4161312,True,True,4,16,False,False,True,6983.89375,29
4161348,False,False,3,10,False,False,False,1208.57274189,29
4161382,True,True,3,13,False,False,True,7303.23264,44
4161394,False,True,7,17,False,False,True,5057.073235,49
4161601,False,True,2,4,False,True,True,2000.0,30
4161671,True,True,3,23,False,True,True,5000.0,29
4161680,False,False,3,9,False,False,True,50000.0,60
4161690,False,True,4,11,False,True,True,7500.0,23
4161738,False,True,2,8,False,False,True,20000.0,59
4161741,False,True,3,15,False,False,True,9500.0,29
4161798,True,True,8,20,False,False,True,11500.0,13
4162155,False,True,5,21,False,False,False,4000.0,29
4162236,False,False,2,18,False,False,True,54400.0,30
4162356,False,True,4,5,False,False,True,15000.0,29
4162388,False,True,3,17,False,False,True,3400.0,30
4162439,False,True,6,6,False,False,True,10000.0,28
4162497,False,False,7,8,False,False,False,7000.0,29
4162847,False,True,5,24,False,True,False,638.74174224,59
4162937,True,True,6,14,False,False,True,50000.0,30
4163367,False,True,6,8,False,False,False,19200.0,30
4163413,False,True,4,13,False,False,False,700.0,29
4163753,False,False,6,22,False,False,True,6018.69405,59
4163827,False,False,2,17,False,False,False,5500.0,59
4164098,False,True,8,16,False,False,False,3750.0,25
4164169,False,False,3,21,False,False,True,3793.2369599999997,29
4164461,False,False,3,10,False,False,True,2000.0,33
4164557,False,True,2,9,False,False,False,691.7657750000001,59
4164561,False,True,3,3,False,False,False,691.7657750000001,44
4164595,False,False,5,17,False,False,True,194933.38947501,29
4164613,True,True,5,19,False,False,True,9710.758119999999,19
4164636,False,True,3,11,False,True,True,14000.0,29
4164746,False,False,2,19,False,False,False,2100.0,59
4164782,True,True,4,5,False,False,True,5000.0,35
4164932,True,True,4,7,False,False,True,2415.3189199999997,35
4164958,False,True,6,21,False,False,True,10000.0,29
4165010,True,True,3,17,False,False,True,3536.8246200000003,30
4165013,True,True,2,21,False,False,True,11217.553199999998,29
4165022,False,True,3,5,False,False,False,500.0,16
4165083,False,True,4,16,False,False,True,1138.2294749999999,30
4165151,False,False,7,13,False,False,True,3000.0,59
4165177,False,False,8,13,False,False,True,4269.1046,29
4165380,False,False,7,12,False,False,False,795.0,29
4165449,False,True,5,21,False,False,True,7300.0,40
4165527,True,True,3,16,False,False,True,6750.0,31
4165530,False,True,6,8,False,False,True,250.0,35
4165547,False,True,6,12,False,False,False,500.0,26
4165655,False,False,6,11,False,False,False,606.975115,29
4165694,False,False,6,14,False,False,True,35000.0,31
4165801,False,True,9,20,False,False,True,8000.0,24
4165846,False,False,9,19,False,False,True,4418.2296,60
4165870,False,True,4,8,False,False,False,300.0,31
4165903,False,True,5,7,False,True,True,5000.0,30
4166344,False,True,5,19,False,False,True,4907.679525,29
4166437,True,True,1,20,False,False,True,1947.7956,37
4166442,False,True,7,16,False,False,True,30000.0,29
4166486,False,True,7,15,False,False,True,599.957765,10
4166499,True,True,4,9,False,False,True,25000.0,29
4166538,False,True,3,12,False,False,False,10000.0,29
4166539,False,True,3,12,False,True,False,5000.0,29
4166636,False,True,6,3,False,False,True,12345.0,28
4166648,False,True,4,21,False,False,True,12000.0,29
4166710,False,False,8,8,False,False,True,2750.0,52
4166772,False,False,3,14,False,False,False,1207.9487745000001,29
4166863,False,False,2,12,False,False,True,10000.0,30
4166873,False,True,4,16,False,False,True,27000.0,34
4166969,False,False,6,10,False,False,False,10933.75485,59
4167081,False,False,6,10,False,False,True,45000.0,30
4167170,False,True,9,6,False,False,True,6863.8514,30
4167323,False,True,2,13,False,False,True,1381.956708,30
4167358,False,True,6,9,False,False,False,2000.0,17
4167603,False,True,5,13,False,False,True,604.653415,20
4167745,True,True,8,14,False,False,True,27459.778199999997,30
4167800,False,False,8,25,False,False,False,100000.0,30
4167945,False,True,3,6,False,False,True,3000.0,57
4168028,False,False,8,21,False,False,True,9020.0789,30
4168131,True,True,6,4,False,False,True,3500.0,29
4168217,True,True,8,11,False,False,False,800.0,29
4168358,False,True,2,3,False,False,False,250.0,29
4168371,False,False,6,6,False,False,False,7000.0,29
4168695,False,True,10,20,False,False,True,687.594285,30
4168697,False,False,3,16,False,False,True,2000000.0,60
4168855,False,False,3,22,False,False,True,5000000.0,59
4168857,True,True,5,16,False,False,True,5965.7898,44
4168860,False,True,4,16,False,False,True,5434.874505000001,28
4168889,False,False,8,21,False,False,False,300000.0,29
4168915,False,False,7,16,False,False,False,9477.705741279999,60
4168920,False,False,7,15,False,False,False,350.54853749999995,29
4168980,True,True,3,10,False,False,True,6000.0,30
4169044,False,True,7,14,False,True,True,3900.0,30
4169199,False,False,3,8,False,False,True,11999.0,59
4169390,True,True,7,20,False,False,True,734.6936,23
4169412,False,False,4,9,False,False,True,33433.6341,42
4169486,False,True,2,13,False,False,True,2092.77699,26
4169513,False,True,6,14,False,False,True,5000.0,30
4169540,False,False,6,20,False,False,True,28997.6105,60
4169640,False,True,5,5,False,False,True,5000.0,36
4169644,False,True,7,20,False,False,False,3098.1850640000002,29
4169745,False,True,5,15,False,False,True,1200.0,34
4169755,False,True,3,12,False,False,True,4000.0,22
4169763,False,False,4,16,False,False,True,3500.0,29
4169771,False,False,1,7,False,False,False,9633.0,35
4169801,False,False,7,18,False,False,True,715.26765,26
4169838,False,False,3,20,False,False,True,5000.0,51
4169931,True,False,4,22,False,False,True,6814.06427,30
4170059,False,True,10,16,False,False,False,415.258824,7
4170154,True,True,6,16,False,False,True,5231.942475,34
4170202,False,False,7,16,False,False,False,71851.29659999999,30
4170335,False,False,4,19,False,False,False,25000.0,60
4170336,False,True,5,8,False,False,True,831.898308,50
4170481,False,False,2,19,False,False,True,5000.0,30
4170560,False,False,11,20,False,False,True,1247.27475,32
4170616,False,True,2,22,False,False,False,800.0,27
4171188,False,False,3,15,False,False,False,45000.0,60
4171512,False,True,1,12,False,False,True,8353.911825,45
4171545,False,True,8,15,False,False,False,825.595344,30
4171636,False,True,3,9,False,False,False,3500.0,30
4171700,False,False,3,16,False,False,False,6558.579342,30
4171712,False,False,5,15,False,False,True,10000.0,24
4171730,False,False,3,2,False,False,True,200.0,59
4171759,False,False,8,18,False,False,True,10000.0,60
4171884,False,False,2,12,False,False,True,50000.0,29
4171955,False,False,10,22,False,False,True,5110.415394,30
4171993,False,False,9,9,False,False,True,695950.4519999999,39
4172006,False,False,4,19,False,False,False,65796.12144,30
4172064,False,True,4,20,False,False,True,18495.202905000002,33
4172083,False,True,7,19,False,False,False,1041.3369075,25
4172117,False,True,8,12,False,False,True,2500.0,20
4172173,False,False,3,21,False,False,True,8035.9367,20
4172175,False,False,2,9,False,False,True,3800.0,30
4172210,False,False,4,9,False,False,True,45000.0,34
4172221,False,True,4,20,False,False,True,10000.0,30
4172321,False,False,2,2,False,False,True,100000.0,60
4172580,True,True,8,19,False,False,True,9491.881707,28
4172600,False,True,5,11,False,False,False,1393.69714,29
4172667,False,False,1,17,False,False,True,2979.0241,39
4172693,True,True,6,10,False,False,True,15059.088736,30
4172726,True,False,5,5,False,False,False,4828.841719999999,59
4172748,True,True,6,11,False,False,True,8923.006819999999,30
4172770,False,True,2,18,False,False,True,696.24986,19
4172781,False,True,7,10,False,False,True,17000.0,30
4172844,False,True,7,18,False,False,True,12500.0,29
4172895,False,False,5,17,False,False,True,18600.0,29
4172914,True,True,8,14,False,False,True,6500.0,25
4173137,False,True,2,9,False,False,False,833.069531,30
4173160,False,True,7,21,False,False,True,2065.04904,30
4173287,False,True,2,4,False,False,True,6099.4577500000005,30
4173465,False,False,7,7,False,False,True,1548.2057,30
4173604,False,True,4,8,False,False,True,10000.0,30
4173636,False,True,8,17,False,True,True,10052.204759999999,31
4173844,False,True,4,22,False,False,True,1500.0,40
4173902,False,False,1,8,False,False,True,1787.41446,59
4173971,False,False,4,4,False,False,False,800.0,38
4173983,False,True,1,14,False,False,True,696.32452,18
4174020,False,False,1,21,False,False,True,2979.0241,29
4174273,False,True,3,3,False,False,True,1500.0,30
4174548,False,False,3,6,False,False,True,5000.0,29
4174581,False,False,7,19,False,False,True,11280.457224,37
4174594,False,True,7,6,False,False,True,2986.6259,30
4174638,False,False,2,13,False,False,False,4193.522669999999,60
4174796,False,False,6,16,False,False,True,25000.0,29
4174811,False,False,1,21,False,False,True,35785.9002,29
4174870,True,True,5,22,False,False,True,19335.0,37
4174873,False,True,7,18,False,False,True,2399.83106,28
4174970,False,True,3,16,False,False,True,20000.0,49
4174986,False,False,2,5,False,False,True,6294.236249,45
4174999,True,True,5,20,False,False,True,6000.0,36
4175223,False,True,4,10,False,True,False,347.997,10
4175527,False,True,3,16,False,False,True,2500.0,30
4175618,False,True,8,15,False,False,False,167.2436568,29
4175708,False,False,5,7,False,False,False,735.0,29
4175743,False,True,8,20,False,False,False,300.0,20
4175932,False,True,8,13,False,False,True,7911.736499999999,29
4176117,False,True,5,8,False,False,False,300.0,29
4176304,False,True,5,20,False,False,True,1000.0,56
4176455,False,False,2,17,False,False,False,1267.8346217,60
4176504,False,True,4,6,False,False,True,1378.10901,60
4176587,False,False,4,8,False,False,False,5378.959665,30
4176603,False,True,4,11,False,True,True,8142.858499999999,20
4176665,False,True,3,18,False,False,False,300.0,32
4177003,False,True,3,24,False,False,True,1770.7953300000001,30
4177063,False,True,1,20,False,False,True,8274.5952,34
4177099,False,False,3,19,False,False,True,5800.0,30
4177374,False,True,2,18,False,False,False,2500.0,30
4177507,False,False,5,4,False,False,False,4157.93994,29
4177611,False,False,5,15,False,False,True,16496.659379999997,30
4177617,False,True,5,5,False,False,True,800.0,31
