id,disable_communication,staff_pick,backers_count,usd_pledged,spotlight,name_len_clean,blurb_len_clean,staff_pick.1,show_feature_image,video,goal_usd,pledged_usd,funding_percentage,project_duration_days,main_category_Comics,main_category_Crafts,main_category_Dance,main_category_Design,main_category_Fashion,main_category_Film & Video,main_category_Food,main_category_Games,main_category_Journalism,main_category_Music,main_category_Photography,main_category_Publishing,main_category_Technology,main_category_Theater,season_spring,season_summer,season_winter
4150638,False,False,3,52.0,False,4,21,False,False,True,15000.0,52.0,0.3466666666666667,29,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
4150652,False,False,114,6311.0,True,5,19,False,False,True,1500.0,6311.0,420.73333333333335,28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4151047,False,False,1075,134813.5835466,True,8,16,False,False,False,9088.4745,134813.5835466,1483.3466666666668,30,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
4151081,False,False,31,4275.79212325,True,8,1,False,False,True,2569.355,4275.792123249999,166.415,30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
4151148,False,False,54,11058.2282,True,2,14,False,False,True,11058.2282,11058.2282,100.0,30,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
4151268,False,True,24,3621.0,True,6,16,False,False,True,3500.0,3621.0,103.45714285714284,30,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
4151341,False,True,13,918.45993626,True,2,7,False,False,True,416.850198,918.45993626,220.33333333333331,29,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4151357,False,False,3,116.51998464,False,4,17,False,False,False,3034.3746,116.51998463999999,3.84,28,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
4151361,False,False,127,9097.11206648,True,7,13,False,False,False,6449.473999999999,9097.11206648,141.05200000000002,15,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4151643,False,False,314,13223.0,True,6,7,False,False,False,3200.0,13223.0,413.21874999999994,30,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
4151672,False,False,146,4303.0,True,7,10,False,False,True,4000.0,4303.0,107.575,29,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
4151990,False,False,4,43.37558424,False,4,18,False,False,True,3614.6320199999996,43.375584239999995,1.2,30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4152041,False,False,66,10847.0,True,6,9,False,False,True,10000.0,10847.0,108.47,59,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
4152155,False,False,3,601.0,False,8,18,False,False,True,50000.0,601.0,1.202,30,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
4152165,False,False,69,7470.0,True,2,21,False,False,True,7100.0,7470.0,105.2112676056338,39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4152501,False,False,5,187.0,False,5,6,False,False,False,5000.0,187.0,3.74,59,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
4152553,False,False,42,887.25113304,True,4,14,False,False,True,679.6999104,887.25113304,130.53571428571428,30,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4152641,False,False,15,397.89188054,True,6,15,False,False,False,283.197068,397.89188054,140.5,29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4152827,False,False,146,9029.0,True,7,17,False,False,True,800.0,9029.0,1128.625,30,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4152860,False,False,24,1050.0,True,7,8,False,False,False,100.0,1050.0,1050.0,30,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4153079,False,False,3,27.0,False,4,15,False,False,False,500.0,27.0,5.4,59,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
4153117,False,False,72,3054.0,False,6,21,False,False,True,15000.0,3054.0,20.36,45,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
4153257,False,False,43,3993.0,False,9,17,False,False,True,12000.0,3993.0,33.275,20,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
4153498,False,True,255,20966.9519607688,True,6,7,False,False,True,17159.6285,20966.951960768798,122.18768,35,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
4153641,False,False,21,2478.0,True,4,16,False,False,False,1500.0,2478.0,165.2,30,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4153659,False,False,123,28263.0,True,6,17,False,False,True,25000.0,28263.0,113.05199999999999,44,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
4153735,False,True,178,13757.1055259756,True,2,17,False,False,True,11419.00995,13757.1055259756,120.47546666666666,21,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
4154198,False,False,43,12337.0,False,2,17,False,False,True,150000.0,12337.0,8.224666666666666,60,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4154246,False,False,224,25314.98112825,True,5,3,False,False,True,2741.0515,25314.98112825,923.55,59,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4154260,False,False,27,731.03816768,True,2,6,False,False,False,301.08656,731.03816768,242.79999999999998,59,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
4154269,False,False,18,2956.0,False,6,24,False,False,True,24000.0,2956.0,12.316666666666666,30,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
4154330,False,False,6,81.0,False,6,17,False,False,False,500.0,81.0,16.2,59,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4154372,False,False,5,251.0,False,4,5,False,False,False,7500.0,251.0,3.3466666666666667,14,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
4154568,False,False,4,137.83987269,False,1,9,False,False,True,5890.59285,137.83987269000002,2.3400000000000003,30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
4154630,False,False,2,31.25101408,False,2,13,False,False,False,30770.229248,31.251014079999997,0.10156249999999999,59,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
4154675,False,False,93,3290.0,True,5,8,False,False,False,350.0,3290.0,940.0,29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4154748,False,False,11,817.0,False,8,9,False,False,True,20000.0,817.0,4.085,59,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
4154977,False,False,12,896.8210972803,True,6,13,False,False,True,392.554035,896.8210972803,228.458,30,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
4154982,False,False,165,7160.0,True,4,10,False,False,True,6000.0,7160.0,119.33333333333334,45,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
4155062,False,False,43,1961.3792259969,True,4,15,False,True,False,1584.76722,1961.3792259969,123.76450000000001,39,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
4155256,False,False,79,2230.0,True,5,16,False,False,True,2000.0,2230.0,111.5,28,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
4155271,False,True,2470,111545.580920187,True,8,19,False,False,True,40247.736725,111545.58092018697,277.14746218487386,30,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4155295,False,False,94,1866.6202509,True,5,10,False,False,False,682.5087261,1866.6202509,273.49397590361446,59,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4155377,False,False,1,1.0,False,7,22,False,False,True,15000.0,1.0,0.006666666666666667,59,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4155568,False,True,59,1271.8668373562,True,4,4,False,False,True,1175.26767,1271.8668373562,108.21933333333334,55,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
4155648,False,False,48,2331.51,True,5,21,False,False,True,500.0,2331.51,466.302,14,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
4155654,False,True,185,31830.0,True,4,5,False,False,True,30000.0,31830.0,106.1,30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
4155658,False,False,19,1533.6675923825,False,7,16,False,False,True,357561.66975,1533.6675923825,0.428923937360179,40,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
4155813,False,False,5,1086.0,False,7,15,False,False,True,2000.0,1086.0,54.300000000000004,27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4155906,False,False,292,13432.59262323,True,3,11,False,False,True,13022.567775,13432.592623229999,103.14857142857143,30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4155928,False,False,24,5011.0,True,3,14,False,False,True,5000.0,5011.0,100.22,30,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
4156127,False,False,49,3471.0,True,8,19,False,False,True,1000.0,3471.0,347.1,24,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
4156129,False,True,414,25001.80546056,True,2,17,False,False,True,18054.6567525,25001.80546056,138.47843137254904,34,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
4156178,False,False,32,3756.0,True,5,13,False,False,False,3500.0,3756.0,107.31428571428572,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4156333,False,True,159,90206.02772696,True,8,21,False,False,True,11078.736599999998,90206.02772695999,814.2266666666666,21,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
4156348,False,True,34,7681.0,True,7,17,False,False,True,7500.0,7681.0,102.41333333333333,30,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
4156352,False,True,63,4298.1860734,True,6,15,False,False,True,3942.44,4298.1860734,109.02350000000001,20,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4156356,False,False,57,2945.9453595,False,7,17,False,False,True,18540.91485,2945.9453595,15.88888888888889,27,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4156358,False,False,40,5000.0,True,5,18,False,False,False,5000.0,5000.0,100.0,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4156494,False,False,709,67498.0,True,5,10,False,False,True,9500.0,67498.0,710.5052631578947,33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4156941,False,False,71,4405.36768197,True,7,8,False,False,False,478.621353,4405.36768197,920.4285714285716,34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4157004,False,False,3,626.0,False,7,18,False,False,False,19800.0,626.0,3.1616161616161618,28,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
4157157,False,False,21,2484.0,True,7,19,False,False,True,1750.0,2484.0,141.94285714285715,45,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
4157176,False,False,18,3564.3775293,False,2,14,False,False,True,16826.3298,3564.3775293,21.183333333333334,29,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
4157233,False,False,82,6584.0,True,7,11,False,False,True,5000.0,6584.0,131.68,30,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
4157332,False,False,45,1611.0,True,4,13,False,False,False,1000.0,1611.0,161.1,39,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
4157668,False,False,28,5441.0,True,3,11,False,False,True,5000.0,5441.0,108.82000000000001,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4157701,False,False,2,3.0,False,3,18,False,False,False,3000.0,3.0,0.1,21,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4157808,False,False,189,10725.0,True,2,19,False,False,True,10500.0,10725.0,102.14285714285714,59,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
4157871,False,False,98,11830.0,True,5,11,False,False,True,11500.0,11830.0,102.8695652173913,30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4157935,False,False,6,486.0,False,3,20,False,False,True,7500.0,486.0,6.4799999999999995,60,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
4158062,False,False,18,1202.129904,False,3,13,False,False,True,30295.612500000003,1202.1299040000001,3.968,29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4158114,False,False,169,8359.0120173,True,9,15,False,False,False,1029.4349775,8359.012017300001,812.0000000000001,30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
4158144,False,True,31,2888.80011414,False,4,17,False,False,True,16259.136984,2888.80011414,17.767241379310345,38,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
4158178,False,False,2,26.0,False,3,17,False,False,False,5000.0,26.0,0.52,29,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
4158193,False,False,31,2673.0,True,3,7,False,False,True,400.0,2673.0,668.25,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4158198,False,True,59,3564.03510078,True,4,15,False,False,True,1274.386806,3564.03510078,279.6666666666667,19,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
4158334,False,False,2,11.0,False,4,21,False,False,True,10000.0,11.0,0.11,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4158386,False,True,13,832.4498348906,True,9,10,False,False,False,788.83514,832.4498348906,105.52899999999998,30,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4158403,False,False,53,5312.0,True,5,18,False,False,True,5000.0,5312.0,106.24,30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
4158657,False,True,72,4828.2613939,False,6,8,False,False,True,11954.100999999999,4828.261393899999,40.39,40,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
4158718,False,False,174,5014.0,True,3,7,False,False,False,2998.0,5014.0,167.24482988659105,22,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
4158874,False,False,144,14757.0,True,3,13,False,False,True,12500.0,14757.0,118.05600000000001,59,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
4159021,False,False,126,15359.3045170698,True,6,19,False,False,True,14613.0038,15359.304517069799,105.10709999999999,29,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
4159076,False,False,1,1.0,False,10,22,False,False,True,10000.0,1.0,0.01,59,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4159183,False,False,27,549.894967536,True,6,8,False,False,False,238.97393999999997,549.894967536,230.10666666666668,32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4159195,False,False,350,10160.0,True,8,16,False,False,False,1500.0,10160.0,677.3333333333334,32,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
4159214,False,False,39,4853.38356921,True,6,14,False,False,True,4254.155395,4853.38356921,114.0857142857143,50,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4159221,False,False,2,2.35884384,False,3,17,False,False,True,29485.548,2.35884384,0.008,30,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4159232,False,False,77,4592.45449458,True,5,20,False,True,True,4242.17227,4592.45449458,108.25714285714285,35,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
4159245,False,False,3,49.57798269,False,1,14,False,False,False,604.609545,49.57798269,8.2,30,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
4159376,False,False,78,5194.0,True,7,21,False,False,False,5000.0,5194.0,103.88,11,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
4159489,False,True,169,15842.0,True,6,10,False,False,True,10500.0,15842.0,150.8761904761905,32,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
4159514,False,False,101,3006.0,True,9,7,False,False,False,100.0,3006.0,3006.0,30,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
4159557,False,False,113,10711.0,True,2,18,False,False,True,10000.0,10711.0,107.11,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4159576,False,True,168,10909.0,True,5,18,False,False,True,10500.0,10909.0,103.89523809523808,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4159673,False,False,24,6311.0,True,8,20,False,True,True,5000.0,6311.0,126.22,30,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
4159737,False,False,46,1456.0,True,3,9,False,False,True,600.0,1456.0,242.66666666666669,32,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
4159957,False,False,166,8367.0,True,9,11,False,False,True,1000.0,8367.0,836.7,30,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
4159977,False,False,156,9955.24400094,True,1,7,False,False,True,9565.808,9955.244000940002,104.071125,30,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
4160040,False,False,313,31129.8210972,True,8,17,False,False,True,11895.231600000001,31129.8210972,261.7,27,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
4160269,False,False,153,8378.4261433638,True,2,6,False,False,False,6739.34587,8378.4261433638,124.32105882352941,36,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
4160333,False,False,4,576.0,False,8,13,False,False,True,6000.0,576.0,9.6,38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4160367,False,False,4,74.2765854399,False,6,23,False,False,True,109211.051424,74.2765854399,0.06801196808510639,45,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
4160467,False,False,1,1.0,False,2,21,False,False,True,30000.0,1.0,0.0033333333333333335,26,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
4160613,False,False,9,273.0,False,7,8,False,False,True,3000.0,273.0,9.1,44,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4160804,False,False,6,40.0,False,12,16,False,False,False,10000.0,40.0,0.4,30,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
4160906,False,False,6,122.0,False,8,19,False,False,False,9630.0,122.0,1.2668743509865006,60,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
4161021,False,False,93,7847.0,False,7,3,False,False,True,25000.0,7847.0,31.387999999999998,44,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
4161084,False,False,2,26.0,False,2,3,False,False,True,10000.0,26.0,0.26,59,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
4161184,False,False,28,733.0,True,7,22,False,False,True,500.0,733.0,146.6,29,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
4161306,False,False,114,8374.36381425,True,5,8,False,False,True,6915.24675,8374.36381425,121.10000000000001,30,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
4161312,False,True,133,9618.916861875,True,4,16,False,False,True,6983.89375,9618.916861874999,137.72999999999996,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4161348,False,False,1,1.21220937,False,3,10,False,False,False,1208.57274189,1.21220937,0.10030090270812438,29,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
4161382,False,True,354,21942.56246688,True,3,13,False,False,True,7303.23264,21942.56246688,300.45000000000005,44,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
4161394,False,False,128,7030.0865837,True,7,17,False,False,True,5057.073235,7030.0865837,139.01492537313433,49,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4161601,False,False,53,4031.0,True,2,4,False,True,True,2000.0,4031.0,201.54999999999998,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4161671,False,True,76,6515.0,True,3,23,False,True,True,5000.0,6515.0,130.29999999999998,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4161680,False,False,5,88.0,False,3,9,False,False,True,50000.0,88.0,0.17600000000000002,60,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
4161690,False,False,88,8673.5,True,4,11,False,True,True,7500.0,8673.5,115.64666666666668,23,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4161738,False,False,192,21032.0,True,2,8,False,False,True,20000.0,21032.0,105.16000000000001,59,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4161741,False,False,124,10595.0,True,3,15,False,False,True,9500.0,10595.0,111.52631578947367,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4161798,False,True,126,19469.0,True,8,20,False,False,True,11500.0,19469.0,169.29565217391306,13,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
4162155,False,False,156,5176.0,True,5,21,False,False,False,4000.0,5176.0,129.4,29,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
4162236,False,False,20,2518.0,False,2,18,False,False,True,54400.0,2518.0,4.6286764705882355,30,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
4162356,False,False,367,48129.0,True,4,5,False,False,True,15000.0,48129.0,320.86,29,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
4162388,False,False,27,3435.0,True,3,17,False,False,True,3400.0,3435.0,101.02941176470588,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4162439,False,False,301,17600.8,True,6,6,False,False,True,10000.0,17600.8,176.00799999999998,28,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
4162497,False,False,3,41.0,False,7,8,False,False,False,7000.0,41.0,0.5857142857142856,29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4162847,False,False,5,673.521448768,True,5,24,False,True,False,638.74174224,673.521448768,105.44503423340257,59,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
4162937,False,True,2295,184906.28,True,6,14,False,False,True,50000.0,184906.28,369.81256,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4163367,False,False,239,24145.0,True,6,8,False,False,False,19200.0,24145.0,125.75520833333333,30,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
4163413,False,False,57,2592.0,True,4,13,False,False,False,700.0,2592.0,370.2857142857143,29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4163753,False,False,1,1.20373881,False,6,22,False,False,True,6018.69405,1.20373881,0.019999999999999997,59,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
4163827,False,False,5,886.0,False,2,17,False,False,False,5500.0,886.0,16.10909090909091,59,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
4164098,False,False,236,16397.0,True,8,16,False,False,False,3750.0,16397.0,437.25333333333333,25,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
4164169,False,False,15,395.358024733,False,3,21,False,False,True,3793.2369599999997,395.358024733,10.422708333333333,29,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
4164461,False,False,28,616.0,False,3,10,False,False,True,2000.0,616.0,30.8,33,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
4164557,False,False,11,806.59889365,True,2,9,False,False,False,691.7657750000001,806.59889365,116.6,59,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
4164561,False,False,57,2570.6016199,True,3,3,False,False,False,691.7657750000001,2570.6016199,371.59999999999997,44,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
4164595,False,False,17,1229.3756199039,False,5,17,False,False,True,194933.38947501,1229.3756199038999,0.6306644660593166,29,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
4164613,False,True,54,10615.24587632,True,5,19,False,False,True,9710.758119999999,10615.24587632,109.31428571428572,19,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
4164636,False,False,254,15506.0,True,3,11,False,True,True,14000.0,15506.0,110.75714285714287,29,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
4164746,False,False,22,836.0,False,2,19,False,False,False,2100.0,836.0,39.80952380952381,59,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4164782,False,True,38,6699.0,True,4,5,False,False,True,5000.0,6699.0,133.98000000000002,35,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
4164932,False,True,38,2660.47379038,True,4,7,False,False,True,2415.3189199999997,2660.4737903799996,110.14999999999999,35,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
4164958,False,False,106,11624.0,True,6,21,False,False,True,10000.0,11624.0,116.24000000000001,29,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
4165010,False,True,92,4285.250075862,True,3,17,False,False,True,3536.8246200000003,4285.250075862,121.1609433962264,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
4165013,False,True,82,12002.781924,True,2,21,False,False,True,11217.553199999998,12002.781923999999,107.0,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4165022,False,False,33,1075.0,True,3,5,False,False,False,500.0,1075.0,215.0,16,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
4165083,False,False,16,1161.9304479481,True,4,16,False,False,True,1138.2294749999999,1161.9304479481,102.08226666666668,30,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
4165151,False,False,1,1.0,False,7,13,False,False,True,3000.0,1.0,0.03333333333333333,59,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
4165177,False,False,1,0.944225488,False,8,13,False,False,True,4269.1046,0.9442254880000001,0.022117647058823534,29,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
4165380,False,False,9,224.0,False,7,12,False,False,False,795.0,224.0,28.17610062893082,29,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
4165449,False,False,67,7392.0,True,5,21,False,False,True,7300.0,7392.0,101.26027397260273,40,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
4165527,False,True,259,10073.99,True,3,16,False,False,True,6750.0,10073.99,149.24429629629628,31,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
4165530,False,False,10,281.0,True,6,8,False,False,True,250.0,281.0,112.4,35,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
4165547,False,False,34,809.0,True,6,12,False,False,False,500.0,809.0,161.8,26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4165655,False,False,0,0.0,False,6,11,False,False,False,606.975115,0.0,0.0,29,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
4165694,False,False,73,12045.0,False,6,14,False,False,True,35000.0,12045.0,34.41428571428571,31,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
4165801,False,False,296,21939.99,True,9,20,False,False,True,8000.0,21939.99,274.24987500000003,24,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
4165846,False,False,2,332.4717774,False,9,19,False,False,True,4418.2296,332.4717774,7.525000000000001,60,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
4165870,False,False,106,4608.0,True,4,8,False,False,False,300.0,4608.0,1536.0,31,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
4165903,False,False,96,5586.0,True,5,7,False,True,True,5000.0,5586.0,111.72,30,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
4166344,False,False,56,4923.10366065,True,5,19,False,False,True,4907.679525,4923.103660649999,100.31428571428572,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4166437,False,True,21,2093.821836132,True,1,20,False,False,True,1947.7956,2093.821836132,107.497,37,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
4166442,False,False,224,30193.0,True,7,16,False,False,True,30000.0,30193.0,100.64333333333333,29,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
4166486,False,False,13,610.75700477,True,7,15,False,False,True,599.957765,610.75700477,101.8,10,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
4166499,False,True,531,31490.0,True,4,9,False,False,True,25000.0,31490.0,125.96000000000001,29,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
